n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
76,912,0,76,4250061
76,912,0,76,4358386
76,912,0,76,4207615
76,912,0,76,4185530
76,912,0,76,4225490
76,912,0,76,4126458
76,912,0,76,4177080
76,912,0,76,4201980
76,912,0,76,4229160
76,912,0,76,4205712
76,912,0,76,4169547
76,912,0,76,4165963
76,912,0,76,4240290
76,912,0,76,4132241
76,912,0,76,4150544
76,912,0,76,4210012
76,912,0,76,4215411
76,912,0,76,4151120
81,972,0,76,5322861
81,972,0,81,4368608
81,972,0,81,4371364
81,972,0,81,4393656
81,972,0,81,4364968
81,972,0,81,4354310
81,972,0,81,4380936
81,972,0,81,4421344
81,972,0,81,4330360
81,972,0,81,4414817
81,972,0,81,4368279
81,972,0,81,4544460
81,972,0,81,4468789
81,972,0,81,4419788
81,972,0,81,4478674
81,972,0,81,4421187
81,972,0,81,4458469
81,972,0,81,4471618
81,972,0,81,4414396
81,972,0,81,4416151
81,972,0,81,4466158
81,972,0,81,4601223
81,972,0,81,4362279
81,972,0,81,4433788
81,972,0,81,4436212
81,972,0,81,4371885
81,972,0,81,4439808
81,972,0,81,4414084
81,972,0,81,4416147
81,972,0,81,4476333
81,972,0,81,4438113
81,972,0,81,4417787
81,972,0,81,4503609
81,972,0,81,4486192
81,972,0,81,4451104
81,972,0,81,4443110
81,972,0,81,4457510
81,972,0,81,4420465
81,972,0,81,4400145
81,972,0,81,4442284
81,972,0,81,4437761
81,972,0,81,4439909
81,972,0,81,4421096
81,972,0,81,4423368
81,972,0,81,4425376
81,972,0,81,4475866
81,972,0,81,4470401
81,972,0,81,4457523
81,972,0,81,4411729
81,972,0,81,4517984
81,972,0,81,4471265
81,972,0,81,4386878
81,972,0,81,4383346
81,972,0,81,4417410
81,972,0,81,4435014
81,972,0,81,4496203
81,972,0,81,4455828
81,972,0,81,4404372
81,972,0,81,4409027
81,972,0,81,4459910
81,972,0,81,4447014
81,972,0,81,4405534
81,972,0,81,4333068
81,972,0,81,4471490
81,972,0,81,4416294
81,972,0,81,4354134
81,972,0,81,4426907
81,972,0,81,4358448
81,972,0,81,4334118
81,972,0,81,4431369
81,972,0,81,4383173
81,972,0,81,4420066
81,972,0,81,4402455
81,972,0,81,4424507
81,972,0,81,4467804
81,972,0,81,4408349
81,972,0,81,4446719
81,972,0,81,4407184
81,972,0,81,4466116
81,972,0,81,4364279
81,972,0,81,4405716
81,972,0,81,4417969
81,972,0,81,4350176
81,972,0,81,4467084
81,972,0,81,4374590
81,972,0,81,5036639
81,972,0,81,4461097
81,972,0,81,4504298
81,972,0,81,4582537
81,972,0,81,4541533
81,972,0,81,4493058
81,972,0,81,4538163
81,972,0,81,4508047
81,972,0,81,4544601
81,972,0,81,4522770
81,972,0,81,4494826
81,972,0,81,4529000
81,972,0,81,4535325
81,972,0,81,4503889
81,972,0,81,4548529
81,972,0,81,4515550
86,1032,0,81,4808581
86,1032,0,86,4741659
86,1032,0,86,4736172
86,1032,0,86,4806371
86,1032,0,86,4777205
86,1032,0,86,4669663
86,1032,0,86,4709217
86,1032,0,86,4758707
86,1032,0,86,4746338
86,1032,0,86,4795444
86,1032,0,86,4699837
86,1032,0,86,4711037
86,1032,0,86,4696580
86,1032,0,86,4802338
86,1032,0,86,4713399
86,1032,0,86,4737304
86,1032,0,86,4738338
86,1032,0,86,4726334
86,1032,0,86,4785387
86,1032,0,86,4684310
86,1032,0,86,4809318
86,1032,0,86,4781932
86,1032,0,86,4725546
86,1032,0,86,4680022
86,1032,0,86,4758407
86,1032,0,86,4747724
86,1032,0,86,4696610
86,1032,0,86,4734331
86,1032,0,86,4741356
86,1032,0,86,4689319
86,1032,0,86,4695753
86,1032,0,86,4751600
86,1032,0,86,4715754
86,1032,0,86,4792062
86,1032,0,86,4717690
86,1032,0,86,4686204
86,1032,0,86,4734625
86,1032,0,86,4684396
86,1032,0,86,4758955
86,1032,0,86,4847580
86,1032,0,86,4670035
86,1032,0,86,4660170
86,1032,0,86,4743051
86,1032,0,86,4689628
86,1032,0,86,4744332
86,1032,0,86,4742490
86,1032,0,86,4750229
86,1032,0,86,4686858
86,1032,0,86,4703750
86,1032,0,86,4741764
86,1032,0,86,4769717
86,1032,0,86,4692277
86,1032,0,86,4750415
86,1032,0,86,4759306
86,1032,0,86,4720612
86,1032,0,86,4715974
86,1032,0,86,4666848
86,1032,0,86,4730232
86,1032,0,86,4772968
86,1032,0,86,4732021
86,1032,0,86,4705973
86,1032,0,86,4721688
86,1032,0,86,4728687
86,1032,0,86,4774080
86,1032,0,86,4781530
86,1032,0,86,4745984
86,1032,0,86,4681953
86,1032,0,86,4781984
86,1032,0,86,4793806
86,1032,0,86,4736883
86,1032,0,86,4758338
86,1032,0,86,4726554
86,1032,0,86,4695540
86,1032,0,86,4774882
86,1032,0,86,4693153
86,1032,0,86,4780459
86,1032,0,86,4741766
86,1032,0,86,4753651
86,1032,0,86,4690836
86,1032,0,86,4721726
86,1032,0,86,4742930
86,1032,0,86,4794507
86,1032,0,86,4730085
86,1032,0,86,4814564
86,1032,0,86,4722985
86,1032,0,86,4723389
86,1032,0,86,4792896
86,1032,0,86,4756262
86,1032,0,86,4792404
86,1032,0,86,4689235
86,1032,0,86,4735641
86,1032,0,86,4738060
86,1032,0,86,4795469
91,1092,0,86,4974807
91,1092,0,91,5084990
91,1092,0,91,4991651
91,1092,0,91,4977813
91,1092,0,91,5034012
91,1092,0,91,5059321
91,1092,0,91,5027563
91,1092,0,91,5059618
91,1092,0,91,4998861
91,1092,0,91,4981388
91,1092,0,91,5007156
91,1092,0,91,5024122
91,1092,0,91,5069218
91,1092,0,91,4974167
91,1092,0,91,4987489
91,1092,0,91,5066374
91,1092,0,91,5055470
91,1092,0,91,4992379
91,1092,0,91,5022862
91,1092,0,91,4990058
91,1092,0,91,4962754
91,1092,0,91,4983324
91,1092,0,91,4930976
91,1092,0,91,4956153
91,1092,0,91,4980481
91,1092,0,91,5001203
91,1092,0,91,4979913
91,1092,0,91,4941711
91,1092,0,91,4958653
91,1092,0,91,4951979
91,1092,0,91,5015511
91,1092,0,91,4982199
91,1092,0,91,4957860
91,1092,0,91,4999182
91,1092,0,91,4894436
91,1092,0,91,4931900
91,1092,0,91,4944844
91,1092,0,91,4922732
91,1092,0,91,4997378
91,1092,0,91,4991903
91,1092,0,91,4976255
91,1092,0,91,4956541
91,1092,0,91,5026205
91,1092,0,91,4987086
91,1092,0,91,4971762
91,1092,0,91,4965037
91,1092,0,91,4983207
91,1092,0,91,5005715
91,1092,0,91,4939901
91,1092,0,91,5017954
91,1092,0,91,5013764
91,1092,0,91,4994734
91,1092,0,91,4924216
91,1092,0,91,5092364
91,1092,0,91,4980051
91,1092,0,91,4952984
91,1092,0,91,4992663
91,1092,0,91,5035151
91,1092,0,91,5012681
91,1092,0,91,5050096
91,1092,0,91,4978505
91,1092,0,91,5036876
91,1092,0,91,5044828
91,1092,0,91,5015971
91,1092,0,91,4922112
91,1092,0,91,5034135
91,1092,0,91,4943368
91,1092,0,91,4947897
91,1092,0,91,4976565
91,1092,0,91,5027678
91,1092,0,91,5006691
91,1092,0,91,5100470
91,1092,0,91,5004018
91,1092,0,91,4959759
91,1092,0,91,5006678
91,1092,0,91,5041367
91,1092,0,91,5056852
91,1092,0,91,5017747
91,1092,0,91,4978223
91,1092,0,91,5035107
91,1092,0,91,5017034
91,1092,0,91,4995115
91,1092,0,91,4997743
91,1092,0,91,4963244
91,1092,0,91,4955353
96,1152,0,91,5267031
96,1152,0,96,5331220
96,1152,0,96,5280447
96,1152,0,96,5253164
96,1152,0,96,5298890
96,1152,0,96,5253812
96,1152,0,96,5279975
96,1152,0,96,5275441
96,1152,0,96,5248647
96,1152,0,96,5238860
96,1152,0,96,5279228
96,1152,0,96,5257061
96,1152,0,96,5361047
96,1152,0,96,5234653
96,1152,0,96,5245448
96,1152,0,96,5277176
96,1152,0,96,5358022
96,1152,0,96,5281929
96,1152,0,96,5206860
96,1152,0,96,5268024
96,1152,0,96,5309567
96,1152,0,96,5310295
96,1152,0,96,5287245
96,1152,0,96,5342753
96,1152,0,96,5277940
96,1152,0,96,5295385
96,1152,0,96,5283320
96,1152,0,96,5242773
96,1152,0,96,5272703
96,1152,0,96,5262901
96,1152,0,96,5296830
96,1152,0,96,5258924
96,1152,0,96,5260415
96,1152,0,96,5246327
96,1152,0,96,5299963
96,1152,0,96,5236014
96,1152,0,96,5255798
96,1152,0,96,5233756
96,1152,0,96,6230697
96,1152,0,96,5268632
96,1152,0,96,5268563
96,1152,0,96,5237853
96,1152,0,96,5222811
96,1152,0,96,5240779
96,1152,0,96,5245390
96,1152,0,96,5280189
96,1152,0,96,5221159
96,1152,0,96,5259746
96,1152,0,96,5282937
96,1152,0,96,5334797
96,1152,0,96,5240436
96,1152,0,96,5232063
96,1152,0,96,5266609
96,1152,0,96,5260504
96,1152,0,96,5258016
96,1152,0,96,5237763
96,1152,0,96,5211860
96,1152,0,96,5206986
96,1152,0,96,5281945
96,1152,0,96,5315877
96,1152,0,96,5237545
96,1152,0,96,5192357
96,1152,0,96,5308064
96,1152,0,96,5209267
96,1152,0,96,5265793
96,1152,0,96,5267266
96,1152,0,96,5260661
96,1152,0,96,5188836
96,1152,0,96,5282812
96,1152,0,96,5175618
96,1152,0,96,5186014
96,1152,0,96,5240862
96,1152,0,96,5226119
96,1152,0,96,5287013
96,1152,0,96,5220818
96,1152,0,96,5211022
96,1152,0,96,5191575
96,1152,0,96,5185848
101,1212,0,96,5496717
101,1212,0,101,5469303
101,1212,0,101,5488616
101,1212,0,101,5509266
101,1212,0,101,5442744
101,1212,0,101,5434808
101,1212,0,101,5512988
101,1212,0,101,5526835
101,1212,0,101,5460293
101,1212,0,101,5488872
101,1212,0,101,5485016
101,1212,0,101,5505893
101,1212,0,101,5500190
101,1212,0,101,5536318
101,1212,0,101,5494785
101,1212,0,101,5535347
101,1212,0,101,5489423
101,1212,0,101,5508205
101,1212,0,101,5537629
101,1212,0,101,5478636
101,1212,0,101,5493052
101,1212,0,101,5505068
101,1212,0,101,5499498
101,1212,0,101,5507496
101,1212,0,101,5477118
101,1212,0,101,5502566
101,1212,0,101,5432382
101,1212,0,101,5502999
101,1212,0,101,5465781
101,1212,0,101,5499606
101,1212,0,101,5481651
101,1212,0,101,5495636
101,1212,0,101,5452744
101,1212,0,101,5596983
101,1212,0,101,5474039
101,1212,0,101,5465717
101,1212,0,101,5478123
101,1212,0,101,5510315
101,1212,0,101,5529564
101,1212,0,101,5482535
101,1212,0,101,5486837
101,1212,0,101,5490986
101,1212,0,101,5514053
101,1212,0,101,5407638
101,1212,0,101,5521074
101,1212,0,101,5464866
101,1212,0,101,5658124
101,1212,0,101,5523720
101,1212,0,101,5475196
101,1212,0,101,5581578
101,1212,0,101,5414808
101,1212,0,101,5514283
101,1212,0,101,5439870
101,1212,0,101,5455729
101,1212,0,101,5486868
101,1212,0,101,5540427
101,1212,0,101,5425353
101,1212,0,101,5507303
101,1212,0,101,5405355
101,1212,0,101,5555001
101,1212,0,101,5526584
101,1212,0,101,5560429
101,1212,0,101,5472319
101,1212,0,101,5503664
101,1212,0,101,5451472
101,1212,0,101,5461208
101,1212,0,101,5468958
101,1212,0,101,5510518
101,1212,0,101,5432054
101,1212,0,101,5495310
101,1212,0,101,5484994
101,1212,0,101,5561353
101,1212,0,101,5514258
101,1212,0,101,5470874
106,1272,0,101,5778286
106,1272,0,106,5759746
106,1272,0,106,5761375
106,1272,0,106,5732549
106,1272,0,106,5737730
106,1272,0,106,5689317
106,1272,0,106,5772284
106,1272,0,106,5718295
106,1272,0,106,5728368
106,1272,0,106,5735108
106,1272,0,106,5725271
106,1272,0,106,5727411
106,1272,0,106,5755212
106,1272,0,106,5718094
106,1272,0,106,5734633
106,1272,0,106,5733970
106,1272,0,106,5737223
106,1272,0,106,5766300
106,1272,0,106,5728513
106,1272,0,106,5778573
106,1272,0,106,5743774
106,1272,0,106,5762242
106,1272,0,106,5788633
106,1272,0,106,5694750
106,1272,0,106,5836593
106,1272,0,106,5795228
106,1272,0,106,5755181
106,1272,0,106,5772358
106,1272,0,106,5739125
106,1272,0,106,5713745
106,1272,0,106,5748365
106,1272,0,106,5710204
106,1272,0,106,5713182
106,1272,0,106,5681050
106,1272,0,106,5713643
106,1272,0,106,5745964
106,1272,0,106,5686974
106,1272,0,106,5746386
106,1272,0,106,5698767
106,1272,0,106,5782336
106,1272,0,106,5673479
106,1272,0,106,5744492
106,1272,0,106,5733550
106,1272,0,106,5706079
106,1272,0,106,5650731
106,1272,0,106,5734894
106,1272,0,106,5741732
106,1272,0,106,5732766
106,1272,0,106,5673754
106,1272,0,106,5722686
106,1272,0,106,5798054
106,1272,0,106,5700182
106,1272,0,106,5717393
106,1272,0,106,5725046
106,1272,0,106,5745213
106,1272,0,106,6859092
106,1272,0,106,5674954
106,1272,0,106,5702217
106,1272,0,106,5742959
106,1272,0,106,5689074
106,1272,0,106,5749678
106,1272,0,106,5720400
106,1272,0,106,5760471
106,1272,0,106,5742558
106,1272,0,106,5716150
106,1272,0,106,5813518
106,1272,0,106,5710840
106,1272,0,106,5750782
106,1272,0,106,5692700
106,1272,0,106,5763649
106,1272,0,106,5752028
106,1272,0,106,6570643
106,1272,0,106,5565970
106,1272,0,106,5605671
111,1332,0,106,5843324
111,1332,0,111,5918932
111,1332,0,111,5799511
111,1332,0,111,6253347
111,1332,0,111,5853237
111,1332,0,111,6003285
111,1332,0,111,6033530
111,1332,0,111,5989078
111,1332,0,111,5993958
111,1332,0,111,5983877
111,1332,0,111,6045377
111,1332,0,111,5961041
111,1332,0,111,6072828
111,1332,0,111,5987070
111,1332,0,111,6010713
111,1332,0,111,5977081
111,1332,0,111,5909237
111,1332,0,111,6041385
111,1332,0,111,5949485
111,1332,0,111,6036691
111,1332,0,111,5960646
111,1332,0,111,5998145
111,1332,0,111,6032190
111,1332,0,111,5969019
111,1332,0,111,5990010
111,1332,0,111,5974032
111,1332,0,111,6035346
111,1332,0,111,5903461
111,1332,0,111,6002450
111,1332,0,111,6038636
111,1332,0,111,5979547
111,1332,0,111,5997971
111,1332,0,111,6033498
111,1332,0,111,6088845
111,1332,0,111,6010505
111,1332,0,111,6029383
111,1332,0,111,6065150
111,1332,0,111,5966167
111,1332,0,111,6047618
111,1332,0,111,5967060
111,1332,0,111,5987922
111,1332,0,111,6028686
111,1332,0,111,6015923
111,1332,0,111,6104924
111,1332,0,111,6035753
111,1332,0,111,6015592
111,1332,0,111,6004048
111,1332,0,111,6039226
111,1332,0,111,6075522
111,1332,0,111,6004590
111,1332,0,111,6043644
111,1332,0,111,6030359
111,1332,0,111,6015789
111,1332,0,111,6017785
111,1332,0,111,6008382
111,1332,0,111,6043997
111,1332,0,111,6131617
111,1332,0,111,6018427
111,1332,0,111,6004676
111,1332,0,111,6043774
111,1332,0,111,6014858
116,1392,0,111,6298518
116,1392,0,116,6305861
116,1392,0,116,6316288
116,1392,0,116,6399336
116,1392,0,116,6324291
116,1392,0,116,6380936
116,1392,0,116,6342620
116,1392,0,116,6269358
116,1392,0,116,6333964
116,1392,0,116,6349436
116,1392,0,116,6303647
116,1392,0,116,6334838
116,1392,0,116,6263642
116,1392,0,116,6290607
116,1392,0,116,6224972
116,1392,0,116,6255762
116,1392,0,116,6338011
116,1392,0,116,6223295
116,1392,0,116,6330943
116,1392,0,116,6219007
116,1392,0,116,6266521
116,1392,0,116,6319207
116,1392,0,116,6243552
116,1392,0,116,6287473
116,1392,0,116,6287140
116,1392,0,116,6253356
116,1392,0,116,6278537
116,1392,0,116,6320809
116,1392,0,116,6242775
116,1392,0,116,6325937
116,1392,0,116,6268990
116,1392,0,116,6231683
116,1392,0,116,6309949
116,1392,0,116,6233198
116,1392,0,116,6236894
116,1392,0,116,6239867
116,1392,0,116,6268417
116,1392,0,116,6261849
116,1392,0,116,6277377
116,1392,0,116,6231964
116,1392,0,116,6233688
116,1392,0,116,6282332
116,1392,0,116,6278623
116,1392,0,116,6242872
116,1392,0,116,6241858
116,1392,0,116,6269619
116,1392,0,116,6195440
116,1392,0,116,6286838
116,1392,0,116,6238434
116,1392,0,116,6175147
116,1392,0,116,6283266
116,1392,0,116,6223782
116,1392,0,116,6276290
116,1392,0,116,6253547
116,1392,0,116,6228446
116,1392,0,116,6288371
116,1392,0,116,6264049
116,1392,0,116,6251122
116,1392,0,116,6266533
116,1392,0,116,6260142
116,1392,0,116,6235334
116,1392,0,116,6208602
116,1392,0,116,6248959
116,1392,0,116,6332876
116,1392,0,116,6199338
121,1452,0,116,6554537
121,1452,0,121,6567044
121,1452,0,121,6646687
121,1452,0,121,6541846
121,1452,0,121,6557132
121,1452,0,121,6482050
121,1452,0,121,6597015
121,1452,0,121,6509157
121,1452,0,121,6528499
121,1452,0,121,6609860
121,1452,0,121,6532225
121,1452,0,121,6612333
121,1452,0,121,6598496
121,1452,0,121,6576208
121,1452,0,121,6590383
121,1452,0,121,6514901
121,1452,0,121,6547078
121,1452,0,121,6545134
121,1452,0,121,6475422
121,1452,0,121,6611025
121,1452,0,121,6515956
121,1452,0,121,6527982
121,1452,0,121,6531339
121,1452,0,121,6571354
121,1452,0,121,6570685
121,1452,0,121,6562727
121,1452,0,121,6637145
121,1452,0,121,6514695
121,1452,0,121,6542395
121,1452,0,121,6612240
121,1452,0,121,6504747
121,1452,0,121,6607505
121,1452,0,121,6572937
121,1452,0,121,6550856
121,1452,0,121,6582087
121,1452,0,121,6565065
121,1452,0,121,6554767
121,1452,0,121,6589401
121,1452,0,121,6521386
121,1452,0,121,6510059
121,1452,0,121,6539922
121,1452,0,121,6538862
121,1452,0,121,6567160
121,1452,0,121,6500195
121,1452,0,121,6603909
121,1452,0,121,6642189
121,1452,0,121,6566737
121,1452,0,121,6568099
121,1452,0,121,6634617
121,1452,0,121,6544213
121,1452,0,121,6577110
121,1452,0,121,6558467
121,1452,0,121,6565557
121,1452,0,121,6569737
121,1452,0,121,6642330
121,1452,0,121,6566501
126,1512,0,121,6834036
126,1512,0,126,7282806
126,1512,0,126,7266879
126,1512,0,126,7210321
126,1512,0,126,7207014
126,1512,0,126,7186149
126,1512,0,126,7176136
126,1512,0,126,7229847
126,1512,0,126,7256078
126,1512,0,126,7180319
126,1512,0,126,7296054
126,1512,0,126,7206536
126,1512,0,126,7169263
126,1512,0,126,7271171
126,1512,0,126,7141146
126,1512,0,126,7203236
126,1512,0,126,7278799
126,1512,0,126,7291730
126,1512,0,126,7214278
126,1512,0,126,7258217
126,1512,0,126,7218400
126,1512,0,126,7209428
126,1512,0,126,7211397
126,1512,0,126,7226484
126,1512,0,126,8142797
126,1512,0,126,6965191
126,1512,0,126,6968749
126,1512,0,126,6985105
126,1512,0,126,7021443
126,1512,0,126,7064023
126,1512,0,126,7018311
126,1512,0,126,7010887
126,1512,0,126,7028901
126,1512,0,126,6976644
126,1512,0,126,7001409
126,1512,0,126,7039799
126,1512,0,126,6966656
126,1512,0,126,7098573
126,1512,0,126,7048203
126,1512,0,126,6987098
126,1512,0,126,7008182
126,1512,0,126,7022731
126,1512,0,126,6979190
126,1512,0,126,6999779
126,1512,0,126,7055538
126,1512,0,126,7042313
126,1512,0,126,7019142
126,1512,0,126,7046161
126,1512,0,126,7025103
126,1512,0,126,6993026
126,1512,0,126,7016577
126,1512,0,126,6996121
126,1512,0,126,6994875
